rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency
1380,26,9267,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1381,12,7457,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1382,29,3453,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1383,29,11920,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1384,12,3588,supports_refusal,0.009521484375,0.009521484375,0.009521484375,0.0,1.0,1.0
1385,31,9276,supports_refusal,0.009521484375,0.009521484375,0.009521484375,0.0,1.0,1.0
1386,29,2380,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1387,22,12178,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1388,31,12973,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1389,28,13882,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1390,14,13280,suppresses_refusal,-0.009521484375,0.009521484375,0.009521484375,0.0,0.0,1.0
1391,23,10303,supports_refusal,0.009521484375,0.009521484375,0.009521484375,0.0,1.0,1.0
1392,29,3538,supports_refusal,0.00946044921875,0.00946044921875,0.00946044921875,0.0,1.0,1.0
1393,17,2600,suppresses_refusal,-0.00946044921875,0.00946044921875,0.00946044921875,0.0,0.0,1.0
1394,10,627,supports_refusal,0.00946044921875,0.00946044921875,0.00946044921875,0.0,1.0,1.0
1395,30,12258,supports_refusal,0.00946044921875,0.00946044921875,0.00946044921875,0.0,1.0,1.0
1396,18,3362,supports_refusal,0.00946044921875,0.00946044921875,0.00946044921875,0.0,1.0,1.0
1397,16,12288,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1398,28,11454,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1399,9,6350,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1400,28,10749,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1401,1,10704,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1402,29,5204,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1403,30,8049,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1404,21,391,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1405,21,4100,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1406,7,12409,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1407,13,4205,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1408,31,11148,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1409,10,3662,suppresses_refusal,-0.0093994140625,0.0093994140625,0.0093994140625,0.0,0.0,1.0
1410,31,7032,supports_refusal,0.0093994140625,0.0093994140625,0.0093994140625,0.0,1.0,1.0
1411,30,8836,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1412,14,5718,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1413,22,4397,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1414,15,7965,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1415,4,7211,suppresses_refusal,-0.00933837890625,0.00933837890625,0.00933837890625,0.0,0.0,1.0
1416,22,13332,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1417,29,3511,suppresses_refusal,-0.00933837890625,0.00933837890625,0.00933837890625,0.0,0.0,1.0
1418,30,2310,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1419,17,4974,suppresses_refusal,-0.00933837890625,0.00933837890625,0.00933837890625,0.0,0.0,1.0
1420,26,3082,supports_refusal,0.00933837890625,0.00933837890625,0.00933837890625,0.0,1.0,1.0
1421,26,1029,suppresses_refusal,-0.00933837890625,0.00933837890625,0.00933837890625,0.0,0.0,1.0
1422,30,422,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1423,16,13195,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1424,5,1615,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1425,31,12514,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1426,22,13324,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1427,22,4164,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1428,27,627,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1429,21,3736,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1430,20,8079,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1431,31,13214,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1432,31,8496,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1433,19,12007,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1434,25,8469,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1435,12,11600,supports_refusal,0.00927734375,0.00927734375,0.00927734375,0.0,1.0,1.0
1436,26,13860,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1437,29,1199,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1438,20,5131,suppresses_refusal,-0.00927734375,0.00927734375,0.00927734375,0.0,0.0,1.0
1439,31,10897,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1440,20,1699,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1441,28,3524,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1442,12,833,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1443,14,10306,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1444,31,9521,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1445,14,8439,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1446,24,10216,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1447,30,6659,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1448,30,4323,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1449,16,781,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1450,31,9795,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1451,21,8329,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1452,23,6900,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1453,31,12850,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1454,1,3397,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1455,24,14292,supports_refusal,0.00921630859375,0.00921630859375,0.00921630859375,0.0,1.0,1.0
1456,18,12345,suppresses_refusal,-0.00921630859375,0.00921630859375,0.00921630859375,0.0,0.0,1.0
1457,31,6102,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1458,11,3202,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1459,17,1441,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1460,2,7890,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1461,16,3796,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1462,31,1813,supports_refusal,0.0091552734375,0.0091552734375,0.0091552734375,0.0,1.0,1.0
1463,10,12642,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1464,10,11577,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1465,23,6693,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1466,31,1174,supports_refusal,0.0091552734375,0.0091552734375,0.0091552734375,0.0,1.0,1.0
1467,10,9132,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1468,12,4528,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1469,16,8295,suppresses_refusal,-0.0091552734375,0.0091552734375,0.0091552734375,0.0,0.0,1.0
1470,12,14038,suppresses_refusal,-0.00909423828125,0.00909423828125,0.00909423828125,0.0,0.0,1.0
1471,26,9751,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1472,6,656,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1473,15,4250,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1474,18,1017,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1475,15,7157,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1476,30,14243,suppresses_refusal,-0.00909423828125,0.00909423828125,0.00909423828125,0.0,0.0,1.0
1477,29,7523,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1478,14,12647,supports_refusal,0.00909423828125,0.00909423828125,0.00909423828125,0.0,1.0,1.0
1479,15,5480,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1480,17,11502,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1481,22,10318,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1482,16,12012,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1483,30,6970,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1484,28,13576,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1485,17,8523,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1486,17,8517,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1487,9,13753,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1488,10,3128,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1489,10,2486,supports_refusal,0.009033203125,0.009033203125,0.009033203125,0.0,1.0,1.0
1490,14,13337,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1491,2,6658,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1492,21,12534,suppresses_refusal,-0.009033203125,0.009033203125,0.009033203125,0.0,0.0,1.0
1493,19,2422,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1494,7,6173,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1495,31,7263,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1496,19,5450,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1497,18,12045,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1498,27,4254,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1499,14,845,suppresses_refusal,-0.00897216796875,0.00897216796875,0.00897216796875,0.0,0.0,1.0
1500,23,4870,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1501,16,9337,suppresses_refusal,-0.00897216796875,0.00897216796875,0.00897216796875,0.0,0.0,1.0
1502,31,5556,suppresses_refusal,-0.00897216796875,0.00897216796875,0.00897216796875,0.0,0.0,1.0
1503,14,6124,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1504,10,3056,suppresses_refusal,-0.00897216796875,0.00897216796875,0.00897216796875,0.0,0.0,1.0
1505,24,2372,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1506,25,14162,suppresses_refusal,-0.00897216796875,0.00897216796875,0.00897216796875,0.0,0.0,1.0
1507,2,12277,supports_refusal,0.00897216796875,0.00897216796875,0.00897216796875,0.0,1.0,1.0
1508,14,8660,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1509,28,11574,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1510,11,6541,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1511,22,5315,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1512,29,1750,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1513,31,4436,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1514,15,1404,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1515,30,1650,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1516,15,6531,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1517,25,7490,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1518,15,1675,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1519,3,2136,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1520,31,3583,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1521,15,3346,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1522,31,8862,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1523,27,4153,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1524,3,4630,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1525,28,5882,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1526,19,386,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1527,29,14017,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1528,17,8464,suppresses_refusal,-0.0089111328125,0.0089111328125,0.0089111328125,0.0,0.0,1.0
1529,31,7944,supports_refusal,0.0089111328125,0.0089111328125,0.0089111328125,0.0,1.0,1.0
1530,31,3794,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1531,30,7388,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1532,26,5775,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1533,30,13178,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1534,13,6997,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1535,28,2464,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1536,22,10194,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1537,14,235,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1538,15,2100,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1539,31,649,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1540,30,4069,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1541,12,8124,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1542,25,3897,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1543,14,10635,supports_refusal,0.00885009765625,0.00885009765625,0.00885009765625,0.0,1.0,1.0
1544,30,10312,suppresses_refusal,-0.00885009765625,0.00885009765625,0.00885009765625,0.0,0.0,1.0
1545,24,11981,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1546,8,12334,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1547,25,6669,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1548,26,11907,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1549,0,8001,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1550,31,3484,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1551,16,7280,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1552,11,370,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1553,25,3725,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1554,31,7873,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1555,23,11857,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1556,12,7100,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1557,14,4919,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1558,28,9384,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1559,18,3746,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1560,14,1736,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1561,31,2528,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1562,23,1200,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1563,27,3398,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1564,28,5819,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1565,28,1580,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1566,31,11010,suppresses_refusal,-0.0087890625,0.0087890625,0.0087890625,0.0,0.0,1.0
1567,16,8661,supports_refusal,0.0087890625,0.0087890625,0.0087890625,0.0,1.0,1.0
1568,22,82,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1569,9,12727,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1570,16,9520,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1571,30,12582,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1572,11,3077,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1573,13,12316,supports_refusal,0.00872802734375,0.00872802734375,0.00872802734375,0.0,1.0,1.0
1574,31,7365,supports_refusal,0.00872802734375,0.00872802734375,0.00872802734375,0.0,1.0,1.0
1575,22,2784,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1576,16,2950,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1577,19,12157,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1578,12,9801,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1579,28,7804,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1580,18,7133,supports_refusal,0.00872802734375,0.00872802734375,0.00872802734375,0.0,1.0,1.0
1581,26,9802,supports_refusal,0.00872802734375,0.00872802734375,0.00872802734375,0.0,1.0,1.0
1582,6,8494,supports_refusal,0.00872802734375,0.00872802734375,0.00872802734375,0.0,1.0,1.0
1583,31,11077,suppresses_refusal,-0.00872802734375,0.00872802734375,0.00872802734375,0.0,0.0,1.0
1584,30,1226,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1585,15,7002,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1586,13,6185,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1587,9,4665,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1588,15,10673,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1589,22,10844,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1590,30,329,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1591,29,1516,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1592,14,8052,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1593,31,566,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1594,30,7220,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1595,4,1351,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1596,17,7471,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1597,12,10860,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1598,15,7092,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1599,16,376,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1600,24,811,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1601,3,10378,supports_refusal,0.0086669921875,0.0086669921875,0.0086669921875,0.0,1.0,1.0
1602,13,9215,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1603,6,12618,suppresses_refusal,-0.0086669921875,0.0086669921875,0.0086669921875,0.0,0.0,1.0
1604,8,12431,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1605,31,9895,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1606,20,4493,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1607,9,13788,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1608,0,9832,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1609,11,1244,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1610,26,9182,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1611,28,6682,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1612,31,3159,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1613,10,557,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1614,29,9267,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1615,9,6825,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1616,31,5473,supports_refusal,0.00860595703125,0.00860595703125,0.00860595703125,0.0,1.0,1.0
1617,30,13354,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1618,30,13252,suppresses_refusal,-0.00860595703125,0.00860595703125,0.00860595703125,0.0,0.0,1.0
1619,6,5102,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1620,21,1216,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1621,22,5082,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1622,21,4901,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1623,17,11142,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1624,17,8557,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1625,30,10245,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1626,11,4158,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1627,14,438,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1628,8,13473,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1629,26,6648,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1630,27,13251,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1631,29,14012,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1632,13,1858,supports_refusal,0.008544921875,0.008544921875,0.008544921875,0.0,1.0,1.0
1633,11,12871,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1634,11,12571,suppresses_refusal,-0.008544921875,0.008544921875,0.008544921875,0.0,0.0,1.0
1635,14,2789,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1636,3,1169,suppresses_refusal,-0.00848388671875,0.00848388671875,0.00848388671875,0.0,0.0,1.0
1637,27,2850,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1638,30,459,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1639,28,6372,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1640,31,2800,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1641,26,4997,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1642,30,1647,suppresses_refusal,-0.00848388671875,0.00848388671875,0.00848388671875,0.0,0.0,1.0
1643,16,6430,suppresses_refusal,-0.00848388671875,0.00848388671875,0.00848388671875,0.0,0.0,1.0
1644,30,6831,suppresses_refusal,-0.00848388671875,0.00848388671875,0.00848388671875,0.0,0.0,1.0
1645,14,8138,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1646,30,6424,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1647,12,461,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
1648,31,6195,suppresses_refusal,-0.00848388671875,0.00848388671875,0.00848388671875,0.0,0.0,1.0
1649,12,13530,supports_refusal,0.00848388671875,0.00848388671875,0.00848388671875,0.0,1.0,1.0
