rank,layer,neuron,direction,mean_g,abs_mean_g,mean_abs_g,std_g,positive_fraction,sign_consistency,snr
191,25,13289,supports_cannot,0.0023854738101363,0.0023854738101363,0.0023854738101363,0.0019780041184276,1.0,1.0,1.2060004472732544
192,24,8362,suppresses_cannot,-0.002381196944043,0.002381196944043,0.002381196944043,0.001944244839251,0.0,1.0,1.2247413396835327
193,23,9380,supports_cannot,0.0023790861014276,0.0023790861014276,0.0026836425531655,0.0029571577906608,0.9123711585998536,0.9123711585998536,0.8045178055763245
194,16,6901,suppresses_cannot,-0.0023758392781019,0.0023758392781019,0.0024623728822916,0.0031789089553058,0.0463917516171932,0.9536082744598388,0.7473756670951843
195,19,10624,supports_cannot,0.002369143301621,0.002369143301621,0.002369143301621,0.0023965998552739,1.0,1.0,0.9885435104370116
196,14,8131,suppresses_cannot,-0.002366944681853,0.002366944681853,0.0023672764655202,0.0032830403652042,0.0103092780336737,0.9896907210350036,0.7209612131118774
197,25,5676,suppresses_cannot,-0.0023637211415916,0.0023637211415916,0.0023637211415916,0.0019999553915113,0.0,1.0,1.181886911392212
198,14,4589,supports_cannot,0.002362075028941,0.002362075028941,0.0025066845118999,0.0027548978105187,0.9587628841400146,0.9587628841400146,0.8574092984199524
199,27,13519,supports_cannot,0.0023562049027532,0.0023562049027532,0.0023562049027532,0.0027255187742412,1.0,1.0,0.8644977807998657
200,21,4502,suppresses_cannot,-0.0023510234896093,0.0023510234896093,0.0023510234896093,0.0016574983019381,0.0,1.0,1.4184168577194214
201,28,435,suppresses_cannot,-0.0023492046166211,0.0023492046166211,0.0023492046166211,0.0022537347394973,0.0,1.0,1.042360782623291
202,30,2226,suppresses_cannot,-0.0023477002978324,0.0023477002978324,0.0023477002978324,0.0021833425853401,0.0,1.0,1.0752780437469482
203,16,5547,supports_cannot,0.002338389866054,0.002338389866054,0.002338389866054,0.001831927220337,1.0,1.0,1.276464343070984
204,31,12358,supports_cannot,0.0023375246673822,0.0023375246673822,0.0023375246673822,0.0019181923707947,1.0,1.0,1.218608021736145
205,28,2570,suppresses_cannot,-0.0023330806288868,0.0023330806288868,0.0023330806288868,0.0020130898337811,0.0,1.0,1.1589550971984863
206,20,5512,suppresses_cannot,-0.0023255101405084,0.0023255101405084,0.0023255101405084,0.0019942226354032,0.0,1.0,1.166123628616333
207,30,1443,supports_cannot,0.0023216758854687,0.0023216758854687,0.0023216758854687,0.0020191420335322,1.0,1.0,1.149832844734192
208,24,5048,suppresses_cannot,-0.0023170548956841,0.0023170548956841,0.0023170548956841,0.002349616959691,0.0,1.0,0.986141562461853
209,31,8345,supports_cannot,0.0023169959895312,0.0023169959895312,0.0023169959895312,0.0022911960259079,1.0,1.0,1.0112605094909668
210,14,7642,supports_cannot,0.002313433215022,0.002313433215022,0.002442417666316,0.0032122090924531,0.9278350472450256,0.9278350472450256,0.7202000617980957
211,31,2085,suppresses_cannot,-0.0023126062005758,0.0023126062005758,0.0023407640401273,0.002243764931336,0.0154639175161719,0.984536111354828,1.0306811332702637
212,31,5883,suppresses_cannot,-0.0023094846401363,0.0023094846401363,0.0023094846401363,0.0024530431255698,0.0,1.0,0.9414774179458618
213,20,11425,suppresses_cannot,-0.0023065251298248,0.0023065251298248,0.0023065251298248,0.0034917725715786,0.0,1.0,0.6605599522590637
214,27,6091,suppresses_cannot,-0.0023042147513478,0.0023042147513478,0.0023042147513478,0.0019191559404134,0.0,1.0,1.200639724731445
215,18,7152,suppresses_cannot,-0.0022918761242181,0.0022918761242181,0.0022918761242181,0.002189066959545,0.0,1.0,1.0469648838043213
216,19,7875,suppresses_cannot,-0.0022815975826233,0.0022815975826233,0.0023031055461615,0.0021753592882305,0.0206185560673475,0.9793814420700072,1.048837184906006
217,16,3598,suppresses_cannot,-0.0022730729542672,0.0022730729542672,0.0022730729542672,0.0018669930286705,0.0,1.0,1.2175047397613523
218,31,4995,supports_cannot,0.0022677343804389,0.0022677343804389,0.0022802106104791,0.0019080047495663,0.984536111354828,0.984536111354828,1.1885371208190918
219,30,3843,suppresses_cannot,-0.0022613226901739,0.0022613226901739,0.0025268988683819,0.0028344150632619,0.0360824726521968,0.9639175534248352,0.7978093028068542
220,15,7441,suppresses_cannot,-0.0022610339801758,0.0022610339801758,0.0025707618333399,0.0038265064358711,0.1237113401293754,0.876288652420044,0.5908873081207275
221,22,5804,suppresses_cannot,-0.0022585575934499,0.0022585575934499,0.0023062413092702,0.003038914874196,0.0206185560673475,0.9793814420700072,0.7432118654251099
222,24,1956,supports_cannot,0.0022490196861326,0.0022490196861326,0.0022490196861326,0.0018254318274557,1.0,1.0,1.2320480346679688
223,21,11188,suppresses_cannot,-0.0022478450555354,0.0022478450555354,0.0022741111461073,0.0048871417529881,0.0824742242693901,0.9175257682800292,0.4599508643150329
224,31,11817,suppresses_cannot,-0.0022460604086518,0.0022460604086518,0.0022460604086518,0.0024383570998907,0.0,1.0,0.9211367964744568
225,11,2963,suppresses_cannot,-0.0022430603858083,0.0022430603858083,0.0022477132733911,0.0018487876513972,0.0154639175161719,0.984536111354828,1.2132601737976074
226,29,2252,suppresses_cannot,-0.002228835131973,0.002228835131973,0.002228835131973,0.0018888032063841,0.0,1.0,1.1800251007080078
227,10,11152,suppresses_cannot,-0.0022279147524386,0.0022279147524386,0.0045333779416978,0.0077663478441536,0.4226804077625274,0.5773196220397949,0.2868677377700805
228,15,1236,supports_cannot,0.0022223806008696,0.0022223806008696,0.00225421320647,0.0026171975769102,0.9639175534248352,0.9639175534248352,0.8491451144218445
229,26,13873,suppresses_cannot,-0.0022177794016897,0.0022177794016897,0.0022177794016897,0.0024077156558632,0.0,1.0,0.9211134910583496
230,20,13350,suppresses_cannot,-0.0022126080002635,0.0022126080002635,0.0022126080002635,0.0025922458153218,0.0,1.0,0.8535487055778503
231,15,12099,suppresses_cannot,-0.0022111595608294,0.0022111595608294,0.0022111595608294,0.0017271577380597,0.0,1.0,1.2802302837371826
232,21,2485,supports_cannot,0.0022107250988483,0.0022107250988483,0.0022107250988483,0.0023799326736479,1.0,1.0,0.9289023876190186
233,22,6451,suppresses_cannot,-0.0022065418306738,0.0022065418306738,0.0022065418306738,0.0031424490734934,0.0,1.0,0.7021726369857788
234,17,11818,supports_cannot,0.0021983962506055,0.0021983962506055,0.0021983962506055,0.0017883017426356,1.0,1.0,1.2293206453323364
235,30,2049,supports_cannot,0.002197285182774,0.002197285182774,0.002197285182774,0.0019853273406624,1.0,1.0,1.106762170791626
236,31,3402,suppresses_cannot,-0.0021894592791795,0.0021894592791795,0.0021894592791795,0.0015740701928734,0.0,1.0,1.3909540176391602
237,24,10631,supports_cannot,0.0021888299379497,0.0021888299379497,0.0021888299379497,0.0021756493952125,1.0,1.0,1.0060582160949707
238,25,11171,suppresses_cannot,-0.0021857821848243,0.0021857821848243,0.0021857821848243,0.0016399540472775,0.0,1.0,1.3328313827514648
239,31,13599,supports_cannot,0.0021845630835741,0.0021845630835741,0.0021845630835741,0.0021784401033073,1.0,1.0,1.0028107166290283
240,21,5287,suppresses_cannot,-0.0021821493282914,0.0021821493282914,0.0021821493282914,0.0018904366297647,0.0,1.0,1.1543097496032717
241,31,13812,suppresses_cannot,-0.0021816135849803,0.0021816135849803,0.0021816135849803,0.0018773212796077,0.0,1.0,1.1620885133743286
242,20,4772,supports_cannot,0.0021816038060933,0.0021816038060933,0.0021816038060933,0.0016106496332213,1.0,1.0,1.3544869422912598
243,22,2958,supports_cannot,0.0021812105551362,0.0021812105551362,0.0021812105551362,0.002012271201238,1.0,1.0,1.0839545726776123
244,19,11716,suppresses_cannot,-0.0021662269718945,0.0021662269718945,0.0021662269718945,0.0013785805786028,0.0,1.0,1.5713459253311155
245,23,13369,supports_cannot,0.0021643098443746,0.0021643098443746,0.0021829900797456,0.0014377109473571,0.9896907210350036,0.9896907210350036,1.5053859949111938
246,31,3691,supports_cannot,0.0021627661772072,0.0021627661772072,0.0021627661772072,0.0017150398343801,1.0,1.0,1.2610588073730469
247,22,6781,suppresses_cannot,-0.0021602492779493,0.0021602492779493,0.0021602492779493,0.0013474775478243,0.0,1.0,1.603180170059204
248,26,10933,suppresses_cannot,-0.0021583714988082,0.0021583714988082,0.0021583714988082,0.0017173727974295,0.0,1.0,1.256786823272705
249,28,11275,supports_cannot,0.0021550089586526,0.0021550089586526,0.0021550089586526,0.001528336550109,1.0,1.0,1.4100356101989746
250,20,5957,supports_cannot,0.0021540259476751,0.0021540259476751,0.0021540259476751,0.0028358048293739,1.0,1.0,0.7595818638801575
251,20,13625,supports_cannot,0.0021517351269721,0.0021517351269721,0.0021517351269721,0.0018103584880009,1.0,1.0,1.1885684728622437
252,30,12764,supports_cannot,0.0021515188273042,0.0021515188273042,0.0021515188273042,0.0018464763415977,1.0,1.0,1.165202498435974
253,31,2549,supports_cannot,0.0021512433886528,0.0021512433886528,0.0021538981236517,0.0021664421074092,0.9948453903198242,0.9948453903198242,0.9929844737052916
254,30,10669,supports_cannot,0.0021502897143363,0.0021502897143363,0.0021502897143363,0.0018287998391315,1.0,1.0,1.1757928133010864
255,29,6141,suppresses_cannot,-0.0021473600063472,0.0021473600063472,0.0021473600063472,0.0018671872094273,0.0,1.0,1.1500507593154907
256,31,3493,supports_cannot,0.00214658328332,0.00214658328332,0.00214658328332,0.0017867315327748,1.0,1.0,1.2014023065567017
257,31,1157,suppresses_cannot,-0.0021451576612889,0.0021451576612889,0.0021451576612889,0.0019645586144179,0.0,1.0,1.0919286012649536
258,18,12745,suppresses_cannot,-0.0021448873449116,0.0021448873449116,0.0021448873449116,0.0018199761398136,0.0,1.0,1.1785249710083008
259,31,3935,suppresses_cannot,-0.0021429553162306,0.0021429553162306,0.0021429553162306,0.0019291297066956,0.0,1.0,1.1108404397964478
260,18,3876,supports_cannot,0.002141224918887,0.002141224918887,0.0021540650632232,0.0022736149840056,0.984536111354828,0.984536111354828,0.9417710900306702
261,30,11984,suppresses_cannot,-0.0021404481958597,0.0021404481958597,0.0021404481958597,0.0019427490187808,0.0,1.0,1.1017625331878662
262,0,12829,suppresses_cannot,-0.0021399382967501,0.0021399382967501,0.0029924912378191,0.0045962729491293,0.2113402038812637,0.7886598110198975,0.4655812084674835
263,19,13010,suppresses_cannot,-0.0021396714728325,0.0021396714728325,0.0021396714728325,0.0021197216119617,0.0,1.0,1.0094115734100342
264,15,12971,supports_cannot,0.002138614654541,0.002138614654541,0.002138614654541,0.0020864303223788,1.0,1.0,1.0250113010406494
265,16,8827,supports_cannot,0.0021343920379877,0.0021343920379877,0.002165499376133,0.0023449470754712,0.9896907210350036,0.9896907210350036,0.910209059715271
266,27,14327,supports_cannot,0.0021294760517776,0.0021294760517776,0.0021294760517776,0.0020017265342175,1.0,1.0,1.0638196468353271
267,14,4484,supports_cannot,0.0021284180693328,0.0021284180693328,0.0023371460847556,0.0049901446327567,0.8350515365600586,0.8350515365600586,0.4265243113040924
268,9,12002,supports_cannot,0.0021284136455506,0.0021284136455506,0.0024634741712361,0.0031844787299633,0.8969072103500366,0.8969072103500366,0.6683711409568787
269,28,3182,supports_cannot,0.0021267526317387,0.0021267526317387,0.0021267526317387,0.0016465191729366,1.0,1.0,1.2916659116744995
270,15,1706,supports_cannot,0.00212580896914,0.00212580896914,0.00212580896914,0.0023125996813178,1.0,1.0,0.9192290902137756
271,16,654,supports_cannot,0.0021233805455267,0.0021233805455267,0.0021233805455267,0.0016270487103611,1.0,1.0,1.3050503730773926
272,25,4868,suppresses_cannot,-0.0021184450015425,0.0021184450015425,0.0021184450015425,0.0019219893729314,0.0,1.0,1.1022146940231323
273,31,13271,supports_cannot,0.0021175206638872,0.0021175206638872,0.0021175206638872,0.0018389276228845,1.0,1.0,1.1514976024627686
274,18,5765,suppresses_cannot,-0.0021052483934909,0.0021052483934909,0.0021423825528472,0.0023229136131703,0.0257731955498456,0.9742268323898317,0.9062964916229248
275,20,3876,supports_cannot,0.0020998334512114,0.0020998334512114,0.0020998334512114,0.0019848644733428,1.0,1.0,1.0579228401184082
276,30,3175,supports_cannot,0.0020951635669916,0.0020951635669916,0.0020951635669916,0.0013883321080356,1.0,1.0,1.5091227293014526
277,17,5191,suppresses_cannot,-0.0020913095213472,0.0020913095213472,0.0020913095213472,0.0017012336757034,0.0,1.0,1.229290008544922
278,19,4762,supports_cannot,0.0020895118359476,0.0020895118359476,0.0021021724678575,0.0020470849703997,0.969072163105011,0.969072163105011,1.0207254886627195
279,28,5712,suppresses_cannot,-0.002089450135827,0.002089450135827,0.0020949090830981,0.0024995086714625,0.0154639175161719,0.984536111354828,0.8359443545341492
280,4,4391,supports_cannot,0.0020893628243356,0.0020893628243356,0.0020893628243356,0.0019488210091367,1.0,1.0,1.0721163749694824
281,12,5760,supports_cannot,0.0020837381016463,0.0020837381016463,0.002489712787792,0.0028766829054802,0.8505154848098755,0.8505154848098755,0.7243544459342957
282,13,8310,supports_cannot,0.0020810684654861,0.0020810684654861,0.0022560162469744,0.0024652178399264,0.8917526006698608,0.8917526006698608,0.8441722393035889
283,9,10216,suppresses_cannot,-0.0020807653199881,0.0020807653199881,0.0035265434999018,0.004795751068741,0.1958762854337692,0.8041236996650696,0.4338768422603607
284,24,6314,supports_cannot,0.0020792754366993,0.0020792754366993,0.0020792754366993,0.0025267566088587,1.0,1.0,0.8229029178619385
285,21,5297,suppresses_cannot,-0.0020747380331158,0.0020747380331158,0.002307218266651,0.0022826122585684,0.0567010305821895,0.9432989954948424,0.9089314341545104
286,31,12850,suppresses_cannot,-0.0020734157878905,0.0020734157878905,0.0020734157878905,0.001671171397902,0.0,1.0,1.2406960725784302
287,28,10999,supports_cannot,0.002072611125186,0.002072611125186,0.002072611125186,0.0018825636943802,1.0,1.0,1.1009514331817627
288,13,3822,suppresses_cannot,-0.0020695771090686,0.0020695771090686,0.0020836119074374,0.002981643890962,0.041237112134695,0.9587628841400146,0.6941060423851013
289,26,12922,suppresses_cannot,-0.0020676052663475,0.0020676052663475,0.0020676052663475,0.001461227890104,0.0,1.0,1.4149779081344604
290,27,5995,supports_cannot,0.0020667794160544,0.0020667794160544,0.0020667794160544,0.0017081861151382,1.0,1.0,1.2099263668060305
291,31,7791,supports_cannot,0.0020641444716602,0.0020641444716602,0.0020641444716602,0.0024439007975161,1.0,1.0,0.8446105718612671
292,19,10772,supports_cannot,0.0020631465595215,0.0020631465595215,0.0020631465595215,0.001688398537226,1.0,1.0,1.2219547033309937
293,30,5974,supports_cannot,0.0020588550250977,0.0020588550250977,0.0020588550250977,0.0020543322898447,1.0,1.0,1.0022015571594238
294,16,10853,suppresses_cannot,-0.002052487572655,0.002052487572655,0.0024067892227321,0.0044810646213591,0.22164948284626,0.7783505320549011,0.4580357074737549
295,28,12278,supports_cannot,0.0020432325545698,0.0020432325545698,0.0020432325545698,0.0018027490004897,1.0,1.0,1.1333982944488523
296,24,7928,supports_cannot,0.0020332532003521,0.0020332532003521,0.0020332532003521,0.0010907360119745,1.0,1.0,1.8641111850738523
297,30,1384,supports_cannot,0.0020313458517193,0.0020313458517193,0.0020313458517193,0.0016894727014005,1.0,1.0,1.202354907989502
298,28,8219,suppresses_cannot,-0.002030313713476,0.002030313713476,0.002030313713476,0.0012199294287711,0.0,1.0,1.664287805557251
299,24,8613,suppresses_cannot,-0.0020214701071381,0.0020214701071381,0.0020214701071381,0.0016156219644472,0.0,1.0,1.2512024641036987
300,23,1043,suppresses_cannot,-0.0020205900073051,0.0020205900073051,0.0020205900073051,0.0017589265480637,0.0,1.0,1.1487631797790527
301,17,7878,suppresses_cannot,-0.0020200640428811,0.0020200640428811,0.0027370108291506,0.003536774078384,0.1443298906087875,0.8556700944900513,0.5711600184440613
302,17,12441,supports_cannot,0.0020182107109576,0.0020182107109576,0.0020182107109576,0.0017109465552493,1.0,1.0,1.1795872449874878
303,27,3387,suppresses_cannot,-0.0020177951082587,0.0020177951082587,0.0020231213420629,0.0032669533975422,0.0206185560673475,0.9793814420700072,0.6176381707191467
304,29,4017,supports_cannot,0.0020165098831057,0.0020165098831057,0.0020165098831057,0.0016115682665258,1.0,1.0,1.2512717247009275
305,22,377,supports_cannot,0.0020141208078712,0.0020141208078712,0.0020141208078712,0.002225138945505,1.0,1.0,0.9051663279533386
306,25,8519,supports_cannot,0.0020134153310209,0.0020134153310209,0.002013498917222,0.0018648520344868,0.9948453903198242,0.9948453903198242,1.079664945602417
307,16,6213,supports_cannot,0.0020121347624808,0.0020121347624808,0.0020121347624808,0.0017504028510302,1.0,1.0,1.1495267152786257
308,31,3743,suppresses_cannot,-0.0020065405406057,0.0020065405406057,0.0020065405406057,0.0017615909455344,0.0,1.0,1.1390502452850342
309,23,5263,suppresses_cannot,-0.0020040040835738,0.0020040040835738,0.0020040040835738,0.0020145794842392,0.0,1.0,0.9947505593299866
310,19,29,suppresses_cannot,-0.0019971821457147,0.0019971821457147,0.0019971821457147,0.0019365703919902,0.0,1.0,1.0312985181808472
311,26,8722,supports_cannot,0.00199376931414,0.00199376931414,0.00199376931414,0.0016586116980761,1.0,1.0,1.202071189880371
312,15,13269,suppresses_cannot,-0.001991745783016,0.001991745783016,0.0020816614851355,0.0022430105600506,0.0360824726521968,0.9639175534248352,0.8879787921905518
313,21,1653,supports_cannot,0.0019870542455464,0.0019870542455464,0.0019870542455464,0.0015716085908934,1.0,1.0,1.2643442153930664
314,26,2589,suppresses_cannot,-0.0019867985974997,0.0019867985974997,0.0020167655311524,0.0010479197371751,0.0103092780336737,0.9896907210350036,1.895945429801941
